TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
3400ffff,ffffffff,32386010,61058e26,2c689208,411b0e04,69a28002,830a1cf8,8485c213,02449030,aec10804,40200162,c5aa3122
3c00ffff,ffffffff,1c7c01e0,82848124,44612003,47000e70,18406253,05084930,1281d28b,1e444820,24038b3e,1cf851c2,4b013922
4400ffff,ffffffff,3a1c0932,0280002a,28011183,010c0c09,18502000,b9263123,10a08919,9a346013,c0878006,3d6a3001,021e4122
4c00ffff,ffffffff,06400800,a0802306,4c281081,01af0c1c,18118140,83102d00,40e08601,241c1951,048104ca,0d113044,43974922
5400ffff,ffffffff,0e494890,26011608,187860e3,0a080414,9851608a,17242c10,30e2448b,00084030,22468006,01187000,c7845122
5c00ffff,ffffffff,36001181,40584930,686021e5,82864230,20004026,81160450,b0c34213,4e380103,8b230612,d43200e0,c38e5922
6400ffff,ffffffff,1c340441,8164873e,98a090c1,0c810c8c,1b830c03,15460020,a0a04f07,00105210,e0011f10,2dd11060,05836122
6c00ffff,ffffffff,16288833,a10a1808,2578f280,000c644c,81904002,0e006049,0001069c,027459c1,01408e20,10b81261,02066922
7400ffff,ffffffff,307448a1,08c9a300,cc00710a,e111061c,00112540,091a347c,206143b2,003030b0,2fc38024,6c2a620c,ca807122
7c00ffff,ffffffff,36146040,a3048a18,38114268,80050068,38e0a5c6,0e4e2828,1161088c,02704861,638a094e,48faa0c3,000c7922
0400ffff,ffffffff,021831f0,42808510,0c505124,828f3210,51700b04,26184c78,90cbc3a0,00108011,27818200,0c6819e0,828b0122
0c00ffff,ffffffff,0c191820,e000900c,180460e1,468f0e11,10e42012,990a1458,14e1c10f,2a2d0970,01ca0216,0c081060,53960922
1400ffff,ffffffff,024438c3,21810102,64d000e4,01371419,c8a6a30a,8c1c6819,10620300,14201830,c7811d18,0d881440,cd0e1122
1c00ffff,ffffffff,28046062,41480014,60505161,c2830e49,5913e48f,00263439,41204505,0c3c68f1,c0134700,2c307062,46891922
2400ffff,ffffffff,16080950,40ce8f08,e1192160,03800c14,12c40504,8f043040,f3218105,142c38f3,4a81090a,00f1b5e2,850e2122
2c00ffff,ffffffff,12597a3e,4187940a,10295260,09060600,08948702,062409d8,f047c301,702668e3,86408812,04592020,86982922
3400ffff,ffffffff,2a6c69c0,0045023e,20a85085,840d0c2e,70e1a1c0,320c2c0b,33a10a86,00801890,03ca0308,2848f422,021d3122
3c00ffff,ffffffff,02102935,a648881a,04581040,40994800,68802589,02129c78,62e14003,16002092,e08b1320,64386180,43003922
4400ffff,ffffffff,2e190ab2,e0c71a0a,2048d1c0,40804c74,4953004b,2d3a4078,1110028e,1c140890,820d0298,005951e2,02024122
4c00ffff,ffffffff,06442230,e5470200,5ce98100,d00b0abc,70c06183,050e0c01,e0620189,3e040848,2512861a,5038a36a,0f134922
5400ffff,ffffffff,32541181,24420b12,0cb89260,4c2c185d,3020224f,23a60252,3480440c,0e34c030,6fc4812e,04481042,c2115122
5c00ffff,ffffffff,42451af5,62032260,84498425,80181030,183060c3,831e1cc0,b0254100,32081030,8885050e,1c9841a4,84805922
6400ffff,ffffffff,22090130,60c70006,18d0b6c2,8f811628,5030c403,17348808,3a41051c,006450d0,00c6891c,50184341,418a6122
6c00ffff,ffffffff,1c304811,c24a032a,0818c361,8b0d4e90,f0624082,0e3a1815,0121001f,42020912,43838c00,349123a0,49036922
7400ffff,ffffffff,00ac1210,42031a0e,000ac02b,6230240c,4850610c,00000468,30c10298,06ec3083,8ac51500,7810121b,84047122
7c00ffff,ffffffff,1e107ad0,a1018604,0d202184,8a0414bc,4a602346,080a5c38,20e2cd00,541140e0,01871c00,5c103121,d39d7922
0400ffff,ffffffff,14040213,430a8c2c,1c3a74aa,038a0e08,0011c084,8a843cc0,70c00305,22155001,03c21e08,386940a1,45080122
0c00ffff,ffffffff,064420d3,40411d02,34180001,80943438,11a50503,987e1418,60221a8c,100c4000,80450404,1da80223,41290922
1400ffff,ffffffff,1a00d843,03048824,00296564,86200e3e,b8500183,054c1c58,6302419f,00117070,e3ce9516,600bc001,c3921122
1c00ffff,ffffffff,02245810,a3078e02,401a3126,4d063e1d,b8806346,080a4459,10818115,38996285,21048902,94705244,07991922
2400ffff,ffffffff,02546834,41828204,4840a007,d61f14a8,00736502,02228c30,04c33685,08044862,8641ab0a,4cf8204a,c28c2122
2c00ffff,ffffffff,121c3850,11431612,113871e0,8d911470,20b02001,15061010,70e0c588,1c304230,27828100,24030083,430e2922
3400ffff,ffffffff,18009010,a041204c,79404027,4006103c,181067c4,900c0134,60e18390,0c9888d7,21c10404,5838f082,828e3122
3c00ffff,ffffffff,0628b830,e1c12746,182191c0,4436046d,81008ec0,831864b1,1940150b,00090215,20418802,14180041,84203922
4400ffff,ffffffff,12302870,418f9328,05089720,c18b1e0c,d80201c3,8a0e3489,00a20008,024448e0,eec08206,24127140,50984122
4c00ffff,ffffffff,06000b50,80430806,14b1f143,c69c1808,70e16385,98320c48,56008084,00290163,e6d28918,8408d240,008f4922
5400ffff,ffffffff,0c0008a6,410f8c2e,11112100,920a055c,b030061f,8b362462,d4a1108f,1e241031,01c09d04,04785324,47805122
5c00ffff,ffffffff,0678b3a3,e34c1b2a,2451d0a7,809422cc,a092209f,9d480511,6160c01f,0e6c4953,a311951c,18712131,89a15922
6400ffff,ffffffff,40980a83,21444f42,4890b165,88880428,49f14882,95080481,b185c20c,00a06840,01469250,081840e6,84856122
6c00ffff,ffffffff,42442834,a1019202,740053a9,ca160c38,c88044d5,8018702b,d0e60215,0c008020,02400c3e,10302120,47036922
7400ffff,ffffffff,0668e0b1,0006360c,28710021,80961838,11044192,950c0448,10c00402,08243231,2447002a,443aa2e5,c18b7122
7c00ffff,ffffffff,3e189950,a0129210,9001b224,47813400,5bd30c56,81041400,e1404002,420c5240,c1071c0c,3118d3c1,4f027922
0400ffff,ffffffff,48108080,e1801d0c,24309706,48a0262c,19736294,980a1c11,8000c30d,380890a5,41c1851a,04003280,848b0122
0c00ffff,ffffffff,046d7033,2d928d04,00c02084,83010e10,307326c2,98081c01,45818309,383d8104,e2810224,042830c2,41080922
1400ffff,ffffffff,0a4420c0,609d200a,1c58646a,40031c40,11a0a943,08320429,3361c481,043548b0,818cae08,48280068,c11c1122
1c00ffff,ffffffff,3e304861,a68f0d02,3548c0e0,019b301c,4813c600,163410a9,90c1880c,0a0c88a1,81050706,742143c9,43051922
2400ffff,ffffffff,0a342832,0e048346,84416741,86870604,5190a101,10243410,32204c0b,26650100,40488c0e,04680114,46802122
2c00ffff,ffffffff,341cb021,03c20c10,402ba366,12061238,3080448b,902c9022,c0a31800,12940044,c14c1860,41a88211,418c2922
3400ffff,ffffffff,1c404822,e5859312,3c582000,c3930815,20a34106,0f1001c3,614084a6,261810c0,66809e1a,60b02161,46863122
3c00ffff,ffffffff,14603830,40860828,21f811a0,c5010c4c,90d20300,930a685b,30f31383,1c081002,6542130a,0c006083,40853922
4400ffff,ffffffff,1e395103,40020502,402970e1,85a32638,60d8a0c0,25144511,14e41180,44241130,00888828,80e0e041,0aa64122
4c00ffff,ffffffff,0a0440b0,2240aa24,28516066,c7832070,9156e3c4,03040080,70820319,5c003831,c3448423,68e2f3c4,88894922
5400ffff,ffffffff,00009031,e382888c,0030110e,c4151c60,88e5214b,800810b0,50699486,240c11b7,a255aa00,007a70e2,41005122
5c00ffff,ffffffff,0ca420f4,04058616,08105003,c68c584c,22918442,98062870,406dd681,2444a902,024b002a,d0e11308,83835922
6400ffff,ffffffff,0e140830,2d8c0102,3c51e1c2,01b10238,19114148,22182040,0304470f,7c418950,80401010,0c318060,489c6122
6c00ffff,ffffffff,00440860,a1040216,113184a8,0a881624,50c502c0,9220040a,02230000,2a605070,a0838932,10502061,131a6922
7400ffff,ffffffff,1e182871,01448162,7cc86051,c2236e08,30120403,87106878,7161c60d,0e0cda33,05138b0e,1839f020,45807122
7c00ffff,ffffffff,1a1001a2,85831102,0c184686,45822a51,30352909,95140409,5441840c,1e44b810,22470614,1008236f,43857922
0400ffff,ffffffff,56481820,2385b828,d8102030,471a0e0c,a3030b04,00087838,3323c902,00441012,e4859718,0130b001,c6120122
0c00ffff,ffffffff,060458b0,29020520,2c61b088,42050128,10308500,0f721130,72c10101,4a0828a2,62070642,0800b041,8b850922
1400ffff,ffffffff,16300061,8280973c,081031e2,c90b1814,5852404d,830c44c8,60400207,0e08e822,e0ca020c,3c683720,84021122
1c00ffff,ffffffff,20007853,00d5b210,216b62c2,42140e34,b831a240,06080058,12018e00,04182012,00428b0a,40106080,ca9c1922
2400ffff,ffffffff,1b48d8f2,c0070a50,1c8071a5,421c183c,199147c2,96083012,50208823,1a9c0004,c5441b4a,1c286140,441b2122
2c00ffff,ffffffff,100071a0,24058500,b030a072,d0020200,98b02987,8706380a,6001830f,02182112,e30d3d2c,d02812c3,cc812922
3400ffff,ffffffff,1c247844,4387821b,312295a5,930c0440,0ac081d7,83323020,3003482e,1e340921,83c00c1e,24608365,c2813122
3c00ffff,ffffffff,2c344800,040a1e2e,7c8861c4,c6ab5210,4011a44f,002408a8,c302830b,204cd031,e4c00900,24a81281,4e0a3922
4400ffff,ffffffff,1e203061,6019013e,1cf080a2,85031c00,08e047c3,002088b9,4305009d,720878b0,8640095c,43805061,c29a4122
4c00ffff,ffffffff,0c0c5010,6040b42e,941030a0,42170900,48f024c9,03005c30,4262030d,4e207083,01119716,51883043,40814922
5400ffff,ffffffff,02654062,01088822,04192023,c4101c38,a910a7c1,8d00383a,86c28008,682419e0,0e429850,4c1161a1,c6065122
5c00ffff,ffffffff,10503820,42c10406,2d1870e2,c6812404,5041c040,000e94c8,94a2088b,10446011,a3e60b48,2018d441,000e5922
6400ffff,ffffffff,b62cb0a3,23181118,34494120,0b800008,70816ac6,050a58e3,30c4430c,2a041021,a1088d42,203a2121,820d6122
6c00ffff,ffffffff,0e005120,418a071c,14310140,00020608,b010610f,021a04e3,80e45281,0a14d002,83120326,3971e204,85836922
7400ffff,ffffffff,2e1420c0,45090a24,6008e101,400b5404,1830a00a,052c6008,52e140a3,06247010,85830108,10c04040,81097122
7c00ffff,ffffffff,30007190,67108018,1838f1c0,ce831300,08e22002,0d001400,5001490d,2668d941,42cb1c04,08c9d121,4a007922
0400ffff,ffffffff,22500860,41810314,4c39026a,90081c00,0110024f,0c5018f1,00608503,1404b870,45440f0a,1c88a180,81950122
0c00ffff,ffffffff,22485091,21482106,c84020c5,c5882020,00c02199,0d024021,30208203,1a344841,a0c6023e,30400265,01130922
1400ffff,ffffffff,20084004,8242020e,2148b0a0,c21a203c,5020800b,851e2c21,34400481,02080801,62018514,1069e065,81901122
1c00ffff,ffffffff,44301886,490f8722,18317181,0c850640,a0b4820b,0b100c01,b2838707,0e7c28a0,e3c71002,84213062,82851922
2400ffff,ffffffff,48702830,01420118,180122c2,c214004c,2980a003,055834d8,a066459f,1c7569f1,21028522,a099f000,810d2122
2c00ffff,ffffffff,36193870,c0090400,680843e0,c10328dc,08615053,01122630,0161448b,0c3018f3,4dc2063c,34607044,4d032922
3400ffff,ffffffff,4a200090,220f2e08,30104080,85130214,81600784,a00094c1,338045a9,624510c3,004f040e,10d0d424,c0063122
3c00ffff,ffffffff,2a0991d1,ee590c10,10290325,c5a61610,2ba04807,940d5961,05850100,5e245881,06000400,7c193020,86023922
4400ffff,ffffffff,0a0c4011,a6579602,7d7c380b,4e011604,04106103,1c006c18,70844580,320c5142,8749040a,40da1141,47844122
4c00ffff,ffffffff,06904970,21878106,5410a608,cd870c04,1a106006,0a022080,c0000107,36233820,c144a70a,08405428,04094922
5400ffff,ffffffff,263d0823,200d830f,0c008100,44010a28,4851c091,82141879,200247a0,0a1c0043,43870b4e,1caa30b6,04415122
5c00ffff,ffffffff,342c19b2,c9c0000a,48d8d161,04041c90,005062c8,002264a1,d1a19681,34083831,41800e00,044a6003,888d5922
6400ffff,ffffffff,2c103183,a2c38b2a,18d16222,91100c74,80738104,013000a0,b6008301,34588020,c0410064,20606242,c38b6122
6c00ffff,ffffffff,0c5c2902,65ca0044,08482d41,818a3625,7a1204c0,0e0a3009,e260018b,16001011,e0030234,1c305020,15856922
7400ffff,ffffffff,4e2c2166,228783d6,4c18e645,c0179c44,d954a1d1,81221048,80a1062e,204059b7,2087191e,0410b0a4,8a887122
7c00ffff,ffffffff,3a803920,87c48e00,343160c4,8981365c,7030a986,162a7468,00034000,0a6041b1,0382931c,b4508044,c6057922
0400ffff,ffffffff,102531c4,66098301,9582b043,84865404,9230a686,89043478,a6004c11,06001000,c1833100,10180182,83030122
0c00ffff,ffffffff,08101a11,62c3184a,04180242,829a0244,c9e5a19a,80080849,90c08282,02406af6,260d0c00,1008a0e0,90190922
1400ffff,ffffffff,24411830,41580000,04934044,c15d0409,f8820501,06009c90,d061018d,080c5841,86840304,6820e101,03961122
1c00ffff,ffffffff,0e102101,80020502,0040d600,1a801244,80a18500,02000c70,70e5c704,02b48080,e10ca24e,05181005,4f021922
2400ffff,ffffffff,14008874,43029522,181816c2,83281a94,00028741,152e0400,21c14007,00048080,89031714,c4f01462,001c2122
2c00ffff,ffffffff,00103295,66804424,601806a4,87831638,2155024b,054a1058,60410186,000468e2,680c0e22,0cb89021,04132922
3400ffff,ffffffff,20001a72,85002326,2c1847e2,40830cc4,10222005,89141952,0184c41e,263038e0,a2c5303a,401102c3,868b3122
3c00ffff,ffffffff,00701a72,68c20d20,240010c8,89826a50,19c38584,8504052a,a4e5c704,3e742071,2200194a,00209245,c2903922
4400ffff,ffffffff,240d0080,68874606,c000e607,c4854e4c,11b08240,812e1010,4342471c,08040831,c1c3401a,144922c6,41894122
4c00ffff,ffffffff,105082b0,03000906,207971a2,53813420,a8252302,950620f1,a5000713,2e0c0042,2085104e,3c30d12f,c0854922
5400ffff,ffffffff,24294960,85070a36,3c0041e4,c29e0614,5011c8c3,86020420,00a68006,28183190,900b0934,08791104,83025122
5c00ffff,ffffffff,0204e840,e20a0230,0cc85067,cdbe1410,4920608a,b9222070,5102458e,0a34a0b1,c3038b24,34935363,86825922
6400ffff,ffffffff,30143120,8ac8a62e,300a3246,cb2a0e68,30d1c415,85424c78,b1239a0e,064c0841,005c0c16,1c18b006,009f6122
6c00ffff,ffffffff,2c3cf062,e843a878,7c11100b,030a1014,39920187,874a0048,01600780,12509100,260d9e10,10105061,8b256922
7400ffff,ffffffff,24085001,26c40836,6c490240,8a013a04,702285c1,2f061452,23a10d95,3656b870,07c68728,68382023,52817122
7c00ffff,ffffffff,161c3130,a1c40310,45b095c0,018a1808,60130485,852c94d0,65e0002d,2c401010,2c03022c,0818d000,848d7922
0400ffff,ffffffff,0e1c1153,c31b0504,683010a1,c0860e1d,f8e20103,86621488,91400507,00384845,c1070f0e,68b10060,c08d0122
0c00ffff,ffffffff,0a1c4150,070b3510,2c72b362,c30a0e04,084080c0,0e0c1cc0,5065088e,1a000810,e4078418,0c21c14d,c4b50922
1400ffff,ffffffff,600410b1,c000830c,480112a9,46160a0d,00014844,092415b9,71050f01,04203940,03620003,48606223,01881122
1c00ffff,ffffffff,363c8810,46c08122,49880287,068d0c10,10526500,3f221469,b1028485,32114001,8392861c,41381528,168f1922
2400ffff,ffffffff,384c8142,c542910e,08a341cc,01023a10,1831238a,07483480,f0004637,344e20f3,03522222,5d204022,41132122
2c00ffff,ffffffff,08215830,63058000,0c10b181,84151674,4840a880,8b1378c9,a1278a18,0c38d0d0,41400906,4d99f002,01882922
3400ffff,ffffffff,00681261,80c31f38,00080101,03842811,800080c7,13101408,91260085,12081920,834a8212,24a8c0a4,c0013122
3c00ffff,ffffffff,2e701040,c0818b4a,381872e0,521e0e04,f04043c0,82761020,10a14080,4c0cf824,80408102,441a90a1,08023922
4400ffff,ffffffff,041001c0,24cb873e,6c6860c0,c9002608,0993060a,0c1a3491,01638825,1210d040,c9dc2da8,48095385,02014122
4c00ffff,ffffffff,3a1019d0,21c19910,6c113040,06140a0c,00056651,8c1c2012,82404388,0a100800,09849926,7c0e7320,8d064922
5400ffff,ffffffff,2c344853,01408124,50381180,80021424,80524043,11008d31,b0e0ca2b,04281070,c0e38104,54083007,891a5122
5c00ffff,ffffffff,1a0c4aa3,20890400,0c2080a2,418a0098,a1d18241,542c0c59,e120858c,004ca9a3,44841e10,94393160,42935922
6400ffff,ffffffff,5c0441a0,6085082e,08098001,808f244c,6900c743,930e0229,88408a87,1034a9e1,41c22722,20ea0042,820a6122
6c00ffff,ffffffff,02043003,60040300,1810c003,c2840810,515024c3,03042c39,61a08413,040c6900,a4420000,8d3822c4,80866922
7400ffff,ffffffff,0a4c31c1,248c0512,001074c3,470b2030,20226805,8b006070,10804d90,5e34f01a,c1898a28,05686717,428a7122
7c00ffff,ffffffff,32042864,44808002,244bf38d,02875024,b8322904,153e4099,61604203,161002f2,8050902a,40707020,45807922
0400ffff,ffffffff,04010072,4144084a,2cf8c062,98990a34,4b412050,270c0040,80c14584,24043410,80048334,64b06241,04800122
0c00ffff,ffffffff,227c80b2,41830202,08598204,012b1e3c,18356205,00041c39,13808629,0e006130,80829d1e,9810d1e0,80a50922
1400ffff,ffffffff,10593062,80408e1a,0060410b,cf010408,01004244,cc0218e8,012a8916,2a3431e1,82c80864,7029d272,86031122
1c00ffff,ffffffff,46040801,d2038020,31d88270,c71328b8,30d18187,8e0234a2,a1a24202,0041d980,0144a72c,1400100a,8a141922
1400ffff,ffffffff,320080a1,a0828f0a,740820e0,c6825628,28600483,81210800,10088c82,0e40a051,c388144a,7574e649,00951122
1c00ffff,ffffffff,04600874,82131b1c,144260c0,45813a48,48424841,8a1e0511,22650a45,4028c051,04c30d16,30e030e1,d2aa1922
2400ffff,ffffffff,20050070,c004091e,4470a045,409a4804,b82180c0,812c6040,b0c11307,b6013820,62c0892c,18282285,01012122
2c00ffff,ffffffff,00741af3,20da0e22,00001020,d5072008,70000004,8122bc08,90600e13,7e4c28d0,204aa018,3408a0e3,2f082922
3400ffff,ffffffff,44110042,61898b04,100130f1,035b384c,28900841,37240510,64410019,82805051,02ce1210,5ce041a3,80813122
3c00ffff,ffffffff,041c18e1,a0048622,402866e8,0231108c,a031a185,000e2048,6020c402,02742810,4000823c,34000300,c1013922
4400ffff,ffffffff,4e584890,e24c0210,8c0900e1,22a50264,501160c5,80503401,8484c480,08287105,20c60508,20c89422,d1284122
4c00ffff,ffffffff,084d70a0,e0c3280c,005993c3,c4913a04,78708cc3,800c5060,60e10202,3e281080,628a8812,1400b7e4,40274922
5400ffff,ffffffff,181451b0,a0091b3e,3458a1d2,81081c3c,db626805,930054ab,40224415,06303a50,08848b0a,0c192042,ca1f5122
5c00ffff,ffffffff,220100d0,e0808204,20b0e1e3,c7830458,c0408990,8f2e2440,d2c24502,040c50d1,21400f08,046030c0,a00b5922
6400ffff,ffffffff,0430d940,e98f0100,2c085222,87102ca1,18b1a044,8826c4e0,21a2dd95,42403870,a10b8606,2c98904e,87006122
6c00ffff,ffffffff,0800d031,6108830e,4c79a163,819b1e08,08e02194,0a861001,10208103,36081cc0,40480712,2cd9008a,418b6922
7400ffff,ffffffff,0e043033,23842928,0ca9c2c4,c000003c,8074c38a,84100c78,2068c088,0c2010f4,00858432,11b03304,09067122
7c00ffff,ffffffff,06405960,c5009002,30a9f042,0680402d,10c0c141,01048860,91268282,0c2c0880,abc08002,14519042,cc807922
0400ffff,ffffffff,02282891,01c6170c,20409142,84011c34,30e6c849,9f129879,40669400,08143151,a1c0bc2c,7c110201,858c0122
0c00ffff,ffffffff,4c504941,a5c99802,403990a1,c5830200,48508043,87162cc8,24e304a8,104c88d0,010e0e28,00913681,1d020922
1400ffff,ffffffff,1a249950,a841872c,14504080,41a03450,5ad18405,14307148,e1225081,08399101,0304230e,7c1250a6,c6951122
1c00ffff,ffffffff,2808b020,60498a02,1818b141,418a0640,500100cf,04370128,95c14385,08657914,20500204,4ca0d246,80931922
2400ffff,ffffffff,22101873,8c44a738,64d04084,dc021610,8081a2c4,81882c03,6200a898,041c2b37,02071406,40f03041,40032122
2c00ffff,ffffffff,1400a052,2941880e,24a10400,c68b0450,48210008,092e7cd8,5a80088b,0a248235,e740240a,e8a892c4,c2942922
3400ffff,ffffffff,364c1046,80ca8818,8802a160,838a1e01,f971a442,8b020482,31a68217,2220e2c1,a1459a16,040060a0,819d3122
3c00ffff,ffffffff,00084191,e6818910,00103509,870f5220,10f0c084,281e0048,11c0c18d,0ec87000,420d0900,98892020,84b03922
4400ffff,ffffffff,04081945,a306000a,4c300424,803b2c60,42e2c346,01240c01,20604506,562590b1,c04c063c,74106064,888d4122
4c00ffff,ffffffff,5a2c5000,8310872a,60c9d327,c0010838,19314005,235e1800,50270e88,267d0940,21048122,1c6142a0,d02e4922
5400ffff,ffffffff,12040840,2747060e,497015e0,840f121c,e1148147,08306471,55c17f80,26145832,2001040e,0c69120a,48165122
5c00ffff,ffffffff,4c2c1885,6ac58016,85183083,48807234,80328040,11180810,20040fa3,0e1c08b2,a08e0d20,10105330,192e5922
6400ffff,ffffffff,101c0a31,81421f08,4828a3a5,468710a4,c010610d,09020830,135141a4,1a201930,60259924,014ac021,87016122
6c00ffff,ffffffff,0c5811b1,84001118,50284041,c2010024,f9324000,b56a20a1,a542c8a4,042408b0,24800010,08203226,c2026922
7400ffff,ffffffff,3c2c31c2,249e8f20,0038b126,41040e08,b1e400c1,13201cab,30220482,3e0cf820,20c60e00,50994065,04917122
7c00ffff,ffffffff,0054a060,4082805e,6c2820c0,0e071800,58c1e4c6,99000d11,50a3c189,08047000,a1033306,18194080,41287922
0400ffff,ffffffff,163c0220,c7c24b0c,0c4a6243,8203266c,02f30040,0656002a,c2898c32,00043832,0193a108,186810c0,11060122
0c00ffff,ffffffff,0ec09060,c0018a0e,0c1824c0,46920e14,58008044,82081400,e020c583,0a002130,22030678,2058f006,81190922
1400ffff,ffffffff,0a0000a0,80c1110c,1940b021,14a11c14,a8d06607,b7060451,11439680,02381040,82840a4a,20d0b2c3,012e1122
1c00ffff,ffffffff,04503100,25d00310,1839c1e8,87060c40,987602c0,1e0a8011,b3004094,681c41b1,20439342,104001a1,888b1922
2400ffff,ffffffff,062f4936,62c7024a,00591103,c3990818,01228544,340e9010,b443698e,0400a0e1,c0c48b04,58483181,c6082122
2c00ffff,ffffffff,06042850,43820c06,2811732c,83020850,2bc24049,00444890,21271019,38186070,03410644,08581242,00002922
3400ffff,ffffffff,1a5c4062,c1400008,80198020,02170620,2081e114,01245400,70505015,1a1c39c0,e70b1824,2c1860a0,48803122
3c00ffff,ffffffff,042c39d0,c7568200,2c1820e2,020d024c,bb758300,855a1029,2320480a,10142820,44070744,c078b104,02063922
4400ffff,ffffffff,0a1c1d12,a8268d12,10885200,828e1218,cb110bc3,8e6a1038,86c28498,40c00322,20011c04,84c06365,c60b4122
4c00ffff,ffffffff,0e1c8080,43440232,0810824d,01052e08,18f00140,150004c0,f160830b,0214c061,2200200c,04d020df,c10e4922
5400ffff,ffffffff,1e108821,a8428a00,30883067,c2822c44,9120bb08,04241c03,36058888,10048a33,1042030c,10211040,488e5122
5c00ffff,ffffffff,06403031,e0561008,0c0810cf,55811c28,9893e200,880a0439,7102c50a,1a080a10,4003901a,04582741,418b5922
6400ffff,ffffffff,42389820,a5ca0244,0c845287,57817649,38c2008c,89086108,48e44521,3c1448f0,01048200,3880d160,430f6122
6c00ffff,ffffffff,3c942002,60c3930c,0810c100,55143a00,414040c2,8e081c4b,01264816,928402d0,b2048306,38d881e3,849d6922
7400ffff,ffffffff,188c0810,c28f9022,08203081,06b30865,1822ae90,0a0820b8,30d8c01a,011c3941,85829114,b46ad102,c0247122
7c00ffff,ffffffff,240c0820,23c1123e,0c1901c1,011e2c84,60204bcf,89127070,c0811203,18509960,23ce8520,08a8d301,06127922
0400ffff,ffffffff,08982004,668b355a,4830e006,88940c00,60c2e142,000c1d88,41c10904,02744090,2100840e,54d88100,06010122
0c00ffff,ffffffff,1600b0d0,0b871e04,1808b0e2,4f9c384c,1222c1c4,960e0038,60e14804,02884282,c048840e,a4b030a0,a41b0922
1400ffff,ffffffff,20205800,c405251a,1000a081,42010c54,c9c54348,8a0e4d1a,5961c18a,1850b060,a702802e,2db890a1,40871122
1c00ffff,ffffffff,068c8990,45c00108,4cc2332a,03030689,e0108540,9500ec40,00e2d286,3e490080,c2460f18,347890e6,412b1922
2400ffff,ffffffff,18447060,62c01250,4c50706b,8392321c,3071e44b,174d0048,00424986,0a0808f0,e511a214,095a8080,c4822122
2c00ffff,ffffffff,10046893,43461a60,005110a0,c98e0624,61a06141,03121008,53440080,42143072,00400208,14916021,40872922
3400ffff,ffffffff,04aca894,0a060e4e,80f830c0,84860838,30836402,08040098,b0c5838a,2890b9a7,02401902,2478a7a0,849d3122
3c00ffff,ffffffff,0c413870,04c30030,34003042,01085204,10912181,002ca468,e4a0818f,02283290,a3800b30,04380000,08133922
4400ffff,ffffffff,06200884,c30d0d00,31883200,84843ca0,11c06305,227c2028,e0004185,052018a1,61010618,640a00c7,428f4122
4c00ffff,ffffffff,0244b8c0,43c30702,404071e3,8987429c,58e02a47,031294c9,2161cead,4a048173,65d09d2c,045af282,44024922
5400ffff,ffffffff,0c2c2910,63831b32,04a10680,1a10260c,b802274c,022414c8,d321d684,0c44a1e0,695d880c,389870a3,00855122
5c00ffff,ffffffff,06200821,e0478122,2c8049a2,000d0609,5100e591,083a5820,20a1840b,101c0360,eac9060a,75382000,05875922
6400ffff,ffffffff,141028e0,00010414,04705061,c685103c,293360c9,0e2a0042,a3460405,0c003120,82132916,0840a142,c9886122
6c00ffff,ffffffff,14041091,a3c78a26,04447320,408ae690,b0e042ce,39026438,30868691,1a382212,030a8304,e1f00026,c8046922
7400ffff,ffffffff,220c01a1,c0109006,6c413141,c70d0a64,6991a380,81660878,81805785,1c1ce0f0,8007860a,3ce8c2a1,003c7122
7c00ffff,ffffffff,1c000950,e6c4802c,084a1045,c1060209,14200042,84204811,014d4083,12207020,61c00024,4420a343,1c857922
0400ffff,ffffffff,0e00d213,a01c8520,00402025,019d6458,704020d3,b50a00f1,84614b8a,08b440b3,c6069506,0c49c441,44810122
0c00ffff,ffffffff,14e021e0,21029206,18a90063,03004260,09602152,830b28a8,10a00982,060c2030,82823f02,04f0d1a2,c0a70922
1400ffff,ffffffff,14481932,805a373c,0c81c2c1,c5863640,10d0018e,810e4052,50634c12,4e144093,80c69254,1cc1b42b,4e881122
1c00ffff,ffffffff,24282010,e3c98724,20007140,c30f0468,91006004,81082421,71c54399,2a2020f0,6a498214,4018a342,85161922
2400ffff,ffffffff,0a3c1810,a5c90736,01ba7164,83962841,8810c100,930a9851,1100c981,382008e0,e1c30710,441840c3,41802122
2c00ffff,ffffffff,16c458b2,46409d0a,1c78f223,8b012250,f261e440,08080088,42410202,0ac45031,07831116,a0100262,01002922
3400ffff,ffffffff,4620a031,41900c06,64081108,01075464,50112081,0d000c41,12e093ab,080032b2,62cc0000,700186c0,04853122
3c00ffff,ffffffff,2004c8b2,f6c18004,34b8d220,019b2ef4,88d120c0,8b483d60,00224004,04006010,010d001a,40808040,c7403922
4400ffff,ffffffff,005018b0,230d8012,484911cd,d2054c0c,78b2ce44,20580960,0022828d,0e8c0972,e4018370,08483203,c8844122
4c00ffff,ffffffff,08208106,83420e08,080932a0,012b0a28,98316886,0b0a1829,52a00797,084469d6,49c10b16,381031c3,099b4922
5400ffff,ffffffff,0a34b020,01148d04,45801341,85870c24,00324483,32a60438,b0e40701,1a2c2800,438e2400,0ce80041,02005122
