TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
2400ffff,ffffffff,4a580043,02868108,34003108,4d9e1a18,21952305,11127c88,51a48205,042d2062,6403024a,4060f045,c9022122
2c00ffff,ffffffff,0a20b202,40cc8d36,4461a001,04060044,181100c0,87165c48,40804b12,14103820,60c01050,1041a4e5,010a2922
3400ffff,ffffffff,2e1c4850,c0881612,a0700030,1193163c,b850c383,18064d60,f201c009,04003933,6351870e,0040d382,0f943122
3c00ffff,ffffffff,0404b891,c4458532,10503028,42916a50,40012081,0d022460,90821683,09988072,42028006,04490062,c6093922
4400ffff,ffffffff,12101080,80894e0f,1ca0e1e7,4182142c,18744240,8d003060,53048e8a,00304833,a046832e,3481f1e1,4d834122
4c00ffff,ffffffff,3c281021,c001890c,3408f06c,861d0e0c,680025c0,0a228008,f0e0cb86,a0400830,0d4c0d0a,08805564,46004922
5400ffff,ffffffff,1414c846,46888016,19a8016e,c1843214,08e00486,884618c8,c4238683,0c28e820,c0420610,c122c0c2,000a5122
5c00ffff,ffffffff,022808a1,66294510,10c84082,4b833a54,482188c2,03066c80,0003c9a3,14143900,00c3015e,140850c1,80845922
6400ffff,ffffffff,441c00e1,21069b18,18191040,05010408,d221c0c1,8f1e4520,05210997,0c041005,02820204,10d9b443,410b6122
6c00ffff,ffffffff,02480861,0341001a,547b40e0,868e1000,5194c140,000e1830,82a40009,162c4013,23068402,1e2890e0,4e886922
7400ffff,ffffffff,4a5c0841,01008610,20d80343,09841e24,2124c04f,810c4420,3044e499,0c415874,12c5875a,10b831eb,e4817122
7c00ffff,ffffffff,8c00b060,c1cb0310,385102a1,13931840,5a30000d,027c7009,52204338,0c50e270,c0c70318,70607004,d8897922
0400ffff,ffffffff,12496881,228a1454,0c613023,df8126a4,0850e251,11045d00,90250c01,4a6c5820,03d20732,30e0d100,c1910122
0c00ffff,ffffffff,28f8e0f0,20c0a510,00014044,5e98222c,00614981,a77c5808,30638404,00000884,c08e8604,0c1a0503,00120922
1400ffff,ffffffff,04041020,43c8801e,55f891b1,88070338,80418042,98163018,612012a2,08050074,21008329,78b98040,09c01122
1c00ffff,ffffffff,3a00f853,00882012,38484060,c3871845,6930e143,0216302a,40014084,28603070,83470e24,e0508002,ca0b1922
2400ffff,ffffffff,000001f2,20c10300,19587380,038d0cf8,38822180,00042cb0,a161418b,200c38b8,01400f04,9cb01200,cc022122
2c00ffff,ffffffff,1a743022,42c9810e,8410b066,c79f1614,213243c5,190a0839,b0204c07,06203013,e0408418,64e0016f,06072922
3400ffff,ffffffff,023893d0,c4429220,18599061,830b2268,1b60a3d9,17081889,11608c04,52fc2a80,8bc1140a,005139c2,858e3122
3c00ffff,ffffffff,08dc3814,e245810c,0c394300,11813290,31b1c380,ad021482,e083840b,1a00c230,6142ad0c,19483083,04033922
4400ffff,ffffffff,0c048892,02829510,242933e0,c1080224,42502740,03040410,51400793,100cf8c2,03499d14,5c68d101,48014122
4c00ffff,ffffffff,121400b0,028d986a,08111088,08280030,11d081c9,8f0a1058,01488884,16001890,20460408,6410f004,c0814922
5400ffff,ffffffff,0a30e8f5,e005ac18,f8518042,41810024,29050045,820ab408,a0c20c29,4a4c0020,03011b46,40588101,81835122
5c00ffff,ffffffff,32283110,02838210,09d89001,c0840cc8,32842687,1812944a,220a8d26,6c1c3193,20468024,11296005,84115922
6400ffff,ffffffff,0c047810,e1c6a62c,9d006303,40a30420,18910248,0d2a0820,42600480,5a7888a0,22008118,18590080,c9086122
6c00ffff,ffffffff,06081940,29c0b338,1008f120,45050c04,20c1e107,0202a440,d1240205,380498e0,049c9c22,081899a4,46036922
7400ffff,ffffffff,4a60e040,00889000,1848a206,409f2009,2030cbc4,8f0c2c08,86208283,249ca0e5,6289833a,38a11580,0f087122
7c00ffff,ffffffff,5c955970,8741a616,04180281,00811a00,0200a353,93165849,f4604503,0208d800,80829006,08010063,80827922
0400ffff,ffffffff,1a3c8820,a5428210,282031a8,078c1438,98614247,1a4c8428,03478000,2e502020,92890510,00313002,861a0122
0c00ffff,ffffffff,00105040,42860d40,24ba92a4,04130010,3850a049,04024528,07230400,22501910,a180c90e,387971c6,03190922
1400ffff,ffffffff,0c4d4262,00888722,84089001,899c1804,c8200882,03721410,f760c3a1,22541841,82d2a304,1438f002,08271122
1c00ffff,ffffffff,08480071,20c68808,a8216602,80b91480,50e0a068,88180078,8121410a,5614b864,a1c88608,6410a206,9b061922
2400ffff,ffffffff,143120f2,8c511d20,0cc802c0,91851032,22f066cc,113a1da8,01014480,12201b75,c2001106,1c81f1c3,840d2122
2c00ffff,ffffffff,0c30e030,6c880014,1c3090a2,c482280c,30306603,00060028,81a64580,2e2c2800,61178020,9c39b061,c9012922
3400ffff,ffffffff,0e1c3120,40418b24,18706042,08092001,90a289c0,09241c50,b0638106,06045052,a0800402,081822e0,83203122
3c00ffff,ffffffff,16004830,2044923a,9080b3e2,48860030,b9300482,1510041a,60410d80,1c6993d0,61848304,20d05102,86233922
4400ffff,ffffffff,040ce0d4,6041881e,2cba5183,88870e70,2ae0000c,1d0c0478,31814509,24dc50f0,01c50114,4c3871a2,050f4122
4c00ffff,ffffffff,3e28a800,2dea000e,042841c1,c7010c58,013026c4,0b021ce0,e1c05180,162d0860,84898510,3068c261,82164922
5400ffff,ffffffff,28287830,c3861220,1010a0a4,c0031a00,49500306,0b0610ea,b262437f,063c9150,04058048,5801f004,c28c5122
5c00ffff,ffffffff,080801a0,40410304,0871f2e0,46071818,00e0c042,010eb812,01664c26,34ac5b20,c282010c,042bc084,09845922
6400ffff,ffffffff,2e2401d7,2045854e,4cc8b063,c5850020,18a40081,16205800,3340cb97,06341160,64c38928,10584123,00886122
6c00ffff,ffffffff,0624a851,e34e895c,145829a0,4b12400c,60c16405,15043041,612b4800,46549018,a2c0001a,089091c0,01026922
7400ffff,ffffffff,22487851,a2538076,0051b78b,c1910405,294160c6,0e1a1090,11248181,2e407014,4e4c013e,1408020a,c3857122
7c00ffff,ffffffff,003818f1,260ea716,2018e1c0,028d0258,b8466045,92041c01,60a10002,0a6c0881,41d81c12,2030c041,94167922
0400ffff,ffffffff,12c4c076,8248a518,04094122,908c074c,78336002,071a98e1,4006cc20,12740220,20c48962,4c289101,c1870122
0c00ffff,ffffffff,06043810,25040e20,149853a1,8c120600,1ae0aa43,0a0008b1,a4804504,1ce02850,49418726,34001420,88040922
1400ffff,ffffffff,00183821,24c39800,0c18f100,0401020c,4022c1c2,8c566431,1001c311,2808b0a5,65038b2a,201823a6,89941122
1c00ffff,ffffffff,0e200041,01889b22,1c201260,868d7014,30108142,21267818,b4064507,56701931,a1448806,1080914d,88161922
2400ffff,ffffffff,222cc166,030c980c,0c010426,a6185610,4031c200,852074f0,40c2c703,04101a93,e4430c3a,008063e1,d3842122
2c00ffff,ffffffff,0e248850,20478a54,48b85021,91bd000c,00d021c2,bb2a0501,9260c08c,22201870,e7004702,58311204,c8042922
3400ffff,ffffffff,044c1830,61449208,00492044,07220470,d140c3cc,181074a8,f407470b,0c2c1350,60160204,b8104265,45a23122
3c00ffff,ffffffff,3a50b841,c0899e0a,206876ec,058f2860,d9112181,0a3e1c50,04618382,06445b50,a0c1863e,6400020b,c2243922
4400ffff,ffffffff,0e25c852,80d19500,5530e00d,0f9a0e64,28a02203,8a5c0030,f361c508,607c08f1,02851102,746020c0,04034122
4c00ffff,ffffffff,000c7021,44038406,28d05006,099b184c,30536390,81000c00,a1e0112f,300408f5,e104c136,800050c4,c4014922
5400ffff,ffffffff,161c0960,01c7830e,08108021,c3881614,e840ae80,0d0a0940,22024b1a,2a7c8212,62120104,24a9b1a5,c2005122
5c00ffff,ffffffff,00288020,65d2101a,8ca81061,031f1698,61804400,b56a1400,e122578b,0c0c3003,40402118,240961a2,44015922
6400ffff,ffffffff,0c045860,a3c13d0a,243051c1,13811e61,18a1230a,11224c68,30e39724,0e244960,440d001e,4020024e,81036122
6c00ffff,ffffffff,2838e0c2,0543801a,15a901c2,c9121e88,08402b00,825c1c61,01251187,02a41390,61868a0a,00625041,14096922
7400ffff,ffffffff,20000806,00c58100,0c10d2c0,03110221,f0500480,03120814,0262dd01,0c2cd843,2242c100,48308045,c4977122
7c00ffff,ffffffff,10040961,e202b200,393b36c5,8f360028,c843af81,ce042929,e1c0838d,241d3170,208d0210,046a3344,8b9c7922
0400ffff,ffffffff,2e7cd810,43c48e04,fc4090e3,88063e30,a9112384,26040028,00114401,2228a023,e1c00c12,3579b0c0,8b800122
0c00ffff,ffffffff,383c5010,40009302,80d81400,84391009,0803c503,9008a850,310f8201,10186a00,0147840e,3ddb6067,82190922
1400ffff,ffffffff,040c7184,49e80202,0c401102,d88b4834,63300201,091a18da,e209d294,02505821,e6038702,8860b083,84ad1122
1c00ffff,ffffffff,12886811,c1071402,04505027,400e0800,1911000b,0a4454c8,d0028f81,1e10a822,0048040a,1ca190e0,900f1922
2400ffff,ffffffff,062c6830,82850514,0c0a8300,659b04a1,58454983,956e0c30,92764000,10582860,86000710,1090c6e0,801d2122
2c00ffff,ffffffff,3e348825,7fc81c12,8618e061,07120e14,08204091,84121408,11aac707,1a2c3835,a0898826,6830d021,11ae2922
3400ffff,ffffffff,04281171,02040b06,3451a121,828f0604,30148149,0b085838,62c10003,0a243841,63441a12,0890c101,56183122
3c00ffff,ffffffff,0448e010,45020c0a,1c202083,4700400c,78b32446,247e0929,c101cd1a,1259d166,61c28822,18e86646,4f843922
4400ffff,ffffffff,0e6c4a21,c282140e,20084341,46061205,000480c1,013c38b8,95c2c42f,20393030,8280043e,1c2870a0,c1394122
4c00ffff,ffffffff,25380032,41c48f48,0c0b2725,c1070a6c,1274634c,160c14e0,27014704,04541813,b7198118,00784423,81194922
5400ffff,ffffffff,28003a60,e348a31c,1c30a020,4d800e05,f8710785,01007501,f0ab9080,062830d1,83018652,548113a1,961a5122
5c00ffff,ffffffff,4a1411d4,22ca911c,c4087082,44800004,6a900080,820a3410,61214109,12080ad1,83880610,30b80040,19985922
6400ffff,ffffffff,02191850,03838578,280831e8,489e0610,70010503,0d4c3c00,1142c994,2a6c10f0,80803d08,cca89180,870c6122
6c00ffff,ffffffff,06300831,c6078120,2c600040,c8021c90,20b36848,100cc420,50a04281,3c280076,88408218,100ba170,8e886922
7400ffff,ffffffff,4a38a022,81c31202,2c699020,c39f1219,90502081,801220b0,6022111e,2a1058c1,804b0106,901b82c0,c10b7122
7c00ffff,ffffffff,06301022,02830828,8cb00026,03121284,99120357,9e043005,25e1c981,16010080,615ea94c,48002020,80127922
0400ffff,ffffffff,00189821,60c20202,3c002008,84812c48,f0082302,091a0cf8,83400133,2c641847,c4078202,00e19044,008b0122
0c00ffff,ffffffff,220408d1,e1852127,fc0b40a0,ce0c2058,61d086e6,10285828,f0484e05,28311844,80490a04,24aa92e3,531a0922
1400ffff,ffffffff,06183000,e7858208,153050e0,86916c30,9822e246,0e1014d0,20678485,04405200,68cb0012,08b8c0c6,83a41122
1c00ffff,ffffffff,041870e5,a1cd0432,11b861c1,45022410,58b00442,13008429,1382d300,3c2070a0,c1890d5c,14004181,06151922
2400ffff,ffffffff,069c3852,a9512920,5c3ba2c0,80810024,08406440,98024840,12281492,02405340,61c02326,28d10002,44132122
2c00ffff,ffffffff,5e3cc091,c440b908,4450a4a4,ca046245,18736289,06022828,91404608,4a002280,e3cc8614,0be10267,c0072922
3400ffff,ffffffff,0e081830,a1060808,0a025421,05840828,00f30006,60040ca8,808d8787,1c2481e3,21099314,2c2882a5,c8863122
3c00ffff,ffffffff,424099a0,a40b8a18,18393045,8f8c3854,5824e10c,93040070,a0a40f92,02fc7055,440a132c,68808143,50193922
4400ffff,ffffffff,3208d0a0,23c9930c,082cf120,42059010,600c8e81,8d4454c8,30829789,3600b072,84841d04,64b07003,94024122
4c00ffff,ffffffff,0cf448a1,a240250e,04319060,42832248,40b68481,0a0e1110,310e4683,38343940,c18b8d02,1458e2c4,53074922
5400ffff,ffffffff,0848b171,21518624,30580221,0c003a00,3091c188,051a08e2,13424a20,04148880,6102071e,20694520,48815122
5c00ffff,ffffffff,1cb038e0,b0c19222,7838a002,45870858,80820949,8f1a3100,72020d05,36103820,0245240e,582063e0,c8a95922
6400ffff,ffffffff,1a2078d0,00c5830e,2889c1e1,02290a00,0a8903c2,87025428,712e468b,0400a041,43898a26,12202006,07926122
6c00ffff,ffffffff,104b0ee1,2307871c,04704500,8986082c,007020c1,9a242428,32014107,18b400e1,62c8041e,09289146,91146922
7400ffff,ffffffff,16101042,61cda108,1cc02180,0f140428,18710106,0a020411,34238b80,109810a1,24051942,1cf4b1a0,c1857122
7c00ffff,ffffffff,202068a0,04851502,00484142,c10f10f0,1109e045,8c142061,80e10138,3a0c0836,a2098016,0000f3c2,00087922
0400ffff,ffffffff,4224c880,e115ab18,48701522,028a020c,d0e40045,a160203a,24200e80,60181810,45410c3c,04a155a3,04810122
0c00ffff,ffffffff,2a093015,42810c06,45404182,048406a6,68c1e216,8c08a020,7023021b,04805881,60870cae,3c7840a0,c5900922
1400ffff,ffffffff,3a68c110,2014880a,005000a4,83121e04,09f52411,8d181408,f162090a,24060111,c245a72e,453890e1,a18b1122
1c00ffff,ffffffff,70248270,c283820c,241072e4,8d1a2604,90482285,805058e1,72604a90,00100045,e1450014,4d91b480,c08e1922
2400ffff,ffffffff,0c044290,23ca0904,40202061,07061400,3040fb84,13022468,90810103,34206060,26008712,12393225,0a852122
2c00ffff,ffffffff,120a10c3,43520542,00107047,8a8c084c,200241c7,24282451,e0e04f8e,12308001,0389970a,65415065,900f2922
3400ffff,ffffffff,0e18c821,c4c09a40,1870a321,408c0c08,38b1a342,0a221091,a1030709,24d40121,600a1f36,00184027,0a013122
3c00ffff,ffffffff,145c4850,618ca202,d01022e2,81845eb0,2a52218c,0f189135,40e20500,6a241846,45450708,60d01200,0c843922
4400ffff,ffffffff,462880b0,42c81a24,1c1c4102,42930824,1142e4c2,00042d52,c1e0d709,22041020,c641010e,1023a0c9,c0014122
4c00ffff,ffffffff,180400e0,c0801210,5081f081,169c0c3c,20b5a3df,0d040129,10245684,0466d8c9,e3520502,18b320c3,0e014922
5400ffff,ffffffff,200c0ab1,c0c3952e,14228140,c70b240c,6171a1c7,13241d38,00e1a00d,10245335,88c61c0a,3c3050a3,84935122
5c00ffff,ffffffff,0a1ca8f0,22c4090e,28814064,42130884,18a1c045,000c1d21,15014007,229828e1,01478500,3829c129,8fc35922
6400ffff,ffffffff,40643860,80c01f0a,187ab684,81852270,92704081,04043030,a5624804,00186840,62482e02,88889166,02116122
6c00ffff,ffffffff,10284124,83899100,08f81566,028a4a00,9940c280,052e2c70,90c28220,10004961,0100a806,08c80043,8a8a6922
7400ffff,ffffffff,46847062,20078700,0c017123,92981225,18f24241,182a0850,9180020a,4e0c0300,2401287a,98882000,c50b7122
7c00ffff,ffffffff,0a103133,82c00308,3070404e,46014e14,004001c2,095c0c68,72814518,021c7860,03470706,69008184,c8177922
0400ffff,ffffffff,b06c0a60,61ce020e,2e190060,c4031600,5870400e,850ecc28,e101c200,1a184a33,60879990,487832a1,8c090122
0c00ffff,ffffffff,2c00e0f2,e104000c,483080c3,45405434,00118345,93022401,60e086a5,360008d0,459d8234,38a87046,068b0922
1400ffff,ffffffff,124d1081,87c18e1e,1518e1e2,802f0e04,0040838d,115a2c18,12400104,202c1a80,87c48364,34781087,01091122
1c00ffff,ffffffff,2e002142,21801a06,2400d080,4e82046c,3822a980,96146060,41a48395,3c3c0140,0600a000,9901500c,83c51922
2400ffff,ffffffff,08906810,8242862e,0d7ac302,c0103424,2811e082,08823878,4104010c,1418f110,60c60824,2021e1c0,5c802122
2c00ffff,ffffffff,080d1160,c1899004,0230b1e1,c0921a08,1821834d,9a065068,c0400481,02101052,85110d18,1038c120,42172922
3400ffff,ffffffff,0e343084,8bc51502,2028d020,45836a20,79100600,930a0d31,00a18b2c,32440111,a2470418,44895287,83863122
3c00ffff,ffffffff,1abce010,a2448158,4c6043a8,04040404,19e02202,91152870,9341c50a,040c5831,c1051304,2c380002,02113922
4400ffff,ffffffff,1a385a20,40851420,147a910d,85010204,3912a7c9,8f0a5058,21a0450f,160910b1,04429104,64425021,c0024122
4c00ffff,ffffffff,1c0800d0,a34a8546,cc189103,8298123c,2920c083,1c1e1501,31e10017,28246a52,0241100a,255835b1,4a854922
5400ffff,ffffffff,3e301040,a2c89904,0430f422,0ebd689c,1043e041,016c3108,f0624d83,02501064,0b948118,5c30a046,428e5122
5c00ffff,ffffffff,2a0c7890,a5431c0a,0c889007,8e880cdc,18900914,281a1c10,9041418b,020c7801,e081221e,79384143,40125922
6400ffff,ffffffff,081c68f0,28478306,8c2952c8,c07333a5,5870c094,92248018,1100cb08,0a68a022,41439024,0420f3eb,0a916122
6c00ffff,ffffffff,06c008c1,20000504,1481210b,43b50090,b070c48f,0e0a0041,80240f02,00b823a1,64438718,0050e2a3,52876922
7400ffff,ffffffff,12002a12,a4c79606,340932c1,cef70028,19d20344,0c2a10b1,22418d0c,0a180130,40178a04,28092501,02017122
7c00ffff,ffffffff,161ca083,40060212,38008080,81824018,d0d000ef,81082004,a1e2d596,340878e0,81082a28,14c09267,d68e7922
0400ffff,ffffffff,1c38f160,40028832,a1087203,92a42a44,414066c3,af026048,2004040a,460159b0,47000114,60205142,c0070122
0c00ffff,ffffffff,0ed8c880,a001000a,1c10204a,831a5028,4951c682,93122810,5027ca22,100cd810,8441070c,4c71b3c0,41000922
1400ffff,ffffffff,0c00c053,e0868900,00186380,44030809,99506101,800c18f0,108b5905,18943000,c3caba12,4dc8d1a0,ceae1122
1c00ffff,ffffffff,024c7026,24510b2a,dc0032cc,c4202024,d13222c1,b1166410,248b0692,1040c070,eb850e12,1c3980e0,820e1922
2400ffff,ffffffff,1e080071,60cdb02e,04193240,84831014,50312082,9b000ca8,d183830d,0a5c2830,a001841c,002831a2,050a2122
2c00ffff,ffffffff,0c342840,84058d0c,5d3052e1,031f3244,1920c144,0410303b,6220c588,10140056,80c18938,d4d331e1,42102922
3400ffff,ffffffff,042c1011,a6488000,b0b17345,c2880470,80b14080,0006a0b0,20258486,0e6c0932,80d40f00,0458a640,c6043122
3c00ffff,ffffffff,060490d2,61039106,04386184,020a0600,5870ea86,8f041cd0,a00b801a,1248d015,01ce935a,4c1801a6,c6043922
4400ffff,ffffffff,6424b9a0,270695a6,34b07202,c39d1234,60218250,0300c810,71c14010,2a542080,42010b04,6878218a,450d4122
4c00ffff,ffffffff,081448e0,41878104,10189173,8a3a0240,88312885,23023868,d0c18393,0c0939a7,64c0890a,5805a2a2,40094922
5400ffff,ffffffff,0c201830,c1081918,4c8252c8,02851028,5220444d,996a48e0,8421c404,0a641990,4185b508,418235e1,82065122
5c00ffff,ffffffff,425d1010,29c18008,0468f085,9b0b0238,01738282,0f2a04cb,7022ca8b,0c080204,c184021a,04b36240,44805922
6400ffff,ffffffff,06f00250,4080000e,8831d585,a984020c,101a8114,902a8409,d1c682d9,14149840,60870d06,9c3870c2,86266122
6c00ffff,ffffffff,1c106184,25c3191a,382073c3,078a2424,69300343,0ba42c49,30010485,3e042820,65800b12,55402002,11876922
7400ffff,ffffffff,18307170,62008e10,0830b3e3,c9a73200,a1c0a21a,9008044a,60830302,36045111,47c6840c,3480c4e6,c2987122
7c00ffff,ffffffff,128408c0,60461462,1c1023e1,c402320c,a8b1a089,03e44019,210506a2,0c393263,a78d0310,343191e5,650c7922
0400ffff,ffffffff,282c1044,6003892c,50806248,8394124c,7005e142,831c0460,16030180,16747921,62ce9800,20023020,46130122
0c00ffff,ffffffff,0e0c0850,a5478a08,406800e2,02032cb8,88b06744,8b147d48,03001418,380c0861,ac880d14,4d0292f3,4a060922
1400ffff,ffffffff,28000885,800c0620,00c090c1,c509080c,b022c040,081e4038,12250910,06001810,a0c48808,043070e6,4f901122
1c00ffff,ffffffff,00743893,83440810,180800aa,51060244,61102101,c01001a8,406e0611,1224da80,40d9a300,385a6062,072e1922
2400ffff,ffffffff,0c480041,c28f094e,0c4835e0,408c3a04,98008b43,14044400,11c28987,1e54d8b4,6003041a,002993c2,45002122
2c00ffff,ffffffff,140ce010,01a1821c,3c097024,d2038430,129503cf,820e4c38,73c10285,00203811,89c6a112,34287183,010d2922
3400ffff,ffffffff,340ad811,e08d8638,0c187220,40180a25,0010c341,85164839,2341051d,1ab450f0,e4440a14,14507160,42883122
3c00ffff,ffffffff,0e149064,0182870e,18089362,858d0e00,50e1cd40,97041830,20ebc785,00006831,a0800740,50b811ac,8d2e3922
4400ffff,ffffffff,2a30d122,60471224,08ea50a0,460e026c,e9d08c00,831c6cc9,2189c801,00003960,03019724,0411a227,82004122
4c00ffff,ffffffff,1495f061,e941092a,11303060,53887814,49f0a9c3,0b0e1559,44a10d8c,26440054,c2810702,24382168,c5964922
5400ffff,ffffffff,00289104,a1001218,00312261,c6cb1645,4032e4c1,1f223088,766247ad,024c0000,a06b0d14,10f284c1,05905122
5c00ffff,ffffffff,102050c2,40461344,f410d0c2,460d2000,1230a701,06069c14,11a98083,2a194a10,c9911214,1c09a124,d3005922
6400ffff,ffffffff,b474a841,08410800,ec21c025,4d280808,c0438001,010a0c49,f0e1438f,32e51122,03c4913c,29116441,44256122
6c00ffff,ffffffff,022c5011,a1d3890a,a828c180,0383fe70,2840a089,190a1450,00a0c18c,040c0190,c180910c,340097c1,44886922
7400ffff,ffffffff,00c42970,ab0a3c52,9483f0c2,c4803224,4834a144,00120881,004dc2bf,04302901,e3040e1e,5808d063,c0807122
7c00ffff,ffffffff,00083120,e3c98762,040311c1,54aa043c,a02003c5,81062014,700045a0,dc18e9c6,6300010e,90385221,82877922
0400ffff,ffffffff,50042902,06078300,304998eb,c0001644,9035430e,8f381411,41614e86,0a543ac0,6142063a,10687180,c4100122
0c00ffff,ffffffff,101c4872,e0000a20,482050c5,03880a1c,b9c02458,870678d0,62830208,02542050,a4008618,1421a6eb,41a20922
1400ffff,ffffffff,408158d1,81040208,108b0088,440a3614,30102715,86368638,15c40181,3e8d8980,8746871a,180a8103,012b1122
1c00ffff,ffffffff,120029c0,61cb8f66,28cb9329,cd041c18,3940e704,1a282100,11c24506,0a44b003,40401f24,0448e060,43001922
2400ffff,ffffffff,16102094,c1118c12,65a09143,c00d6601,5070800c,930804c0,90225185,00001850,c6800a22,10616068,82832122
2c00ffff,ffffffff,02185834,658d1842,00607544,42860ab4,b0c04201,890004d0,4020c407,101839a2,21dc0e08,141b7102,03032922
3400ffff,ffffffff,0a100120,0142861a,0430a2e3,0212543c,61f0c081,8a321400,3180c184,24082830,67440216,084036c4,858c3122
3c00ffff,ffffffff,000898a1,c1870804,0ce961c2,c0010a64,79f1c1c9,0a0c6c51,c083810d,06140102,840b083e,a4197182,c20e3922
4400ffff,ffffffff,5a4811d0,478fab6c,0010b085,000a6eb4,e230e559,0806388a,940604a1,0eb8a813,a0418314,34c120a2,418a4122
4c00ffff,ffffffff,0c443051,6a054912,5c0011c1,0f8b100c,91c52606,04020030,a120168e,003c7012,a303093a,01684264,c8074922
5400ffff,ffffffff,68200b86,02dd8320,08405046,ca004018,28412089,80185860,31221e8a,0c104011,208b871c,000040c4,8f0a5122
5c00ffff,ffffffff,0e104833,c09e032c,10005002,c0150424,78718085,06000838,20681586,082c2106,41418914,4ca11025,01895922
6400ffff,ffffffff,589c4342,a2c00900,2410e000,48240028,196081c5,01046048,522c030f,4c2481b1,c2068706,15015001,02016122
6c00ffff,ffffffff,3abce2d2,85852a1a,1880c340,111c0204,424280a1,04104c00,12e4810d,087d5030,631e1510,c0285041,c3006922
7400ffff,ffffffff,0c001060,a0c2232c,58d0b242,4a080610,2003a040,8e640c29,81608312,00602990,21c10834,08483229,48077122
7c00ffff,ffffffff,0204b890,8280063c,28401083,c11a3601,5012a406,860a0800,33604683,260c6850,41088c02,44a1b165,44077922
0400ffff,ffffffff,3a28c040,6187061a,245961a0,03831e6c,487180e0,850e88f9,c1038088,2210f100,2b46ab0a,1049bea1,4e8d0122
0c00ffff,ffffffff,143c2020,c685862c,082842c5,8b0e3c68,5831418e,032414c0,f400400f,080018f1,06488710,2428f002,0d080922
1400ffff,ffffffff,029438d0,e480860e,2458f2e3,040b4078,20200081,9c0440b0,1181890e,0c006810,81828b1c,3ca050e7,48851122
1c00ffff,ffffffff,042410d0,80448b24,0c40a221,07875a70,88524144,94001170,0441c496,20889210,20818316,094041c3,00811922
2400ffff,ffffffff,12100862,20c70902,3408a2e5,47010435,8853a400,0b243ca9,71a20c91,16106862,00010801,3090938d,070b2122
2c00ffff,ffffffff,2000e180,c208093c,14881160,48141a10,c001e090,8c584409,14a08e99,0424c820,64050012,a8199061,05032922
3400ffff,ffffffff,14444021,400c100e,003a2082,45860c52,c8d0840b,89a85830,e0000619,32425012,83c38206,10220320,03193122
3c00ffff,ffffffff,5a0401c6,014f0214,9471c2c0,41100a94,5820420c,830c6940,40078190,361081e7,aa871202,5038d243,81963922
4400ffff,ffffffff,222050f3,61010d00,7c5849e5,008334a4,28f1e541,19323c50,f0628d11,320c0810,00158620,0808c526,86014122
