TX_DATA_0,TX_DATA_1,TX_DATA_2,TX_DATA_3,TX_DATA_4,TX_DATA_5,TX_DATA_6,TX_DATA_7,TX_DATA_8,TX_DATA_9,TX_DATA_10,TX_DATA_11,TX_DATA_12
3400ffff,ffffffff,02446950,a5858512,545850c0,d1870648,1a34e681,0b044c0a,42a1c08c,0430e021,624a900a,10381102,44093122
3c00ffff,ffffffff,1c0cc831,221c0714,14383203,41183658,21c1a685,0e0a5b88,13a24105,101cf090,2006ac18,04402380,41253922
4400ffff,ffffffff,2af47111,21400b12,4439e002,17824c0c,88352342,040204f8,618f051f,1a00b8c0,a0c89032,30711061,8e824122
4c00ffff,ffffffff,3414d810,43c50b02,1420c1a1,42077850,2031809b,00261801,c2e14181,124c3350,04861c26,1cc9f060,40474922
5400ffff,ffffffff,a21828f1,ea828708,0038d280,c41f1a88,09808308,830a3c28,55a78710,0400282c,5340831a,6480730b,470c5122
5c00ffff,ffffffff,1a08d870,83848428,e08901e7,06170604,e160a102,8d080879,90005082,140cc931,e2079548,09287504,05015922
6400ffff,ffffffff,228468d1,01430418,78e8a0a3,42041428,c021278f,900c5881,6189020f,3af8e8f0,80c0290a,88081000,ce826122
6c00ffff,ffffffff,101c09e0,04c38500,08311422,54094048,39c08742,811004a8,51000d93,0b140063,a1430e00,282850a0,022f6922
7400ffff,ffffffff,14450120,8942984e,20d83180,031e2a0c,c8116182,00346062,e0e49880,061410e0,20021e0a,2c408100,05057122
7c00ffff,ffffffff,0c516a10,62c11904,1ca90188,c1112034,4802e08c,8e100059,40c18208,2c080057,4443111c,542172a0,420b7922
0400ffff,ffffffff,2c0820b3,6000891c,b182c163,048d3f14,0230e441,090e5431,1041000b,188c31c2,4486841c,40088200,84840122
0c00ffff,ffffffff,a40c3070,a0458a34,7018e242,5101040c,792044c4,1e069c21,40c14c06,0a087072,e241932a,50903021,c0840922
1400ffff,ffffffff,0020a030,80558706,20021060,84100a38,907104cc,850e1030,e4200283,103c5820,80c20174,0061b247,82001122
1c00ffff,ffffffff,3a053365,c041900c,2ca1d021,4080042c,092180c1,09048c93,64298c08,76584258,00910612,509a64c4,13201922
2400ffff,ffffffff,0c143010,82c08a24,60486520,4a030a19,290180c0,99081c28,602e8c31,5f011193,0240053c,5c486142,07892122
2c00ffff,ffffffff,001cf8a1,30c71404,148b7268,46973c20,1a30e495,06280c30,80c342a0,86242131,20010b08,6de1a8c3,c03b2922
3400ffff,ffffffff,02fc1ac0,20851400,0c60a060,448c0024,9833a5c1,070e0c58,70608a00,00000001,c1808834,2c400062,0c1d3122
3c00ffff,ffffffff,1424a040,84930d6e,10504226,40252e60,0052148d,800a3469,4b420585,0014d900,61c2222e,4cc810e0,0b093922
4400ffff,ffffffff,5c007800,47570f05,18286301,439e2434,99106348,8c2c1c00,b0810492,0a5001e1,6745150c,48101101,01884122
4c00ffff,ffffffff,089d03d9,24028a00,20386021,51810a14,78314043,b0142c28,02e30aa2,10302970,87408e04,2c001422,812b4922
5400ffff,ffffffff,1c0ca823,02428b02,0440e0a0,411e0614,1030a811,9f400c40,00419084,0618d151,4044001c,4c20f400,c7af5122
5c00ffff,ffffffff,00148951,0c4a0050,203c5003,c0910204,d80061ca,92043410,33e4428a,10407a30,22830208,28486120,cc205922
6400ffff,ffffffff,083c2811,e2c08902,18a8b040,889a1228,19b10048,bd483929,11c2c003,88004072,008d0400,1511e0e0,850d6122
6c00ffff,ffffffff,1a385045,a6000502,64689000,c5011f18,3942c0c8,912c3028,24410281,42911052,e5c7097e,2ce0a002,198a6922
7400ffff,ffffffff,0208c192,21c10b10,24701100,41831608,388543c1,10180061,ec81480f,46310ad1,c40b1004,0020c244,47007122
7c00ffff,ffffffff,121c1276,62c78428,043042c0,82190a7c,2a52c1c2,0a0a0400,20e0cb01,1a053920,60930206,096871e6,84067922
0400ffff,ffffffff,3c180026,61070208,24737063,c1030234,0aa2a7c2,890e0098,21a807b5,02081002,60ce8f5c,4c80b1c0,860e0122
0c00ffff,ffffffff,12082aa1,21808020,10004042,01800020,80954c04,802258c8,307a0118,3819e041,02010a00,2c11e103,00920922
1400ffff,ffffffff,1cc9a8d1,0043140e,2ca08169,83b64e28,50506244,071268a1,91678996,341838d0,840c1108,09306180,41851122
1c00ffff,ffffffff,96c82130,200f1134,295261a4,c3c40e38,c9112503,801c8158,20460280,3c511a21,648a070a,4c5091a0,c7871922
2400ffff,ffffffff,12102001,41079f18,0c603182,41870404,a8012241,8a0a1040,35c1c80b,3a81a151,400c8e6a,1c7820ea,06232122
2c00ffff,ffffffff,10144820,009b9414,74701101,8b060a0c,4121a2d0,0c3e7410,33400920,32243090,00970912,38082180,80062922
3400ffff,ffffffff,0808a042,01018926,b47983e5,42849a1c,18b14200,28125010,0085118c,02081840,2584041e,08393022,00943122
3c00ffff,ffffffff,0400a083,8044831e,653a9001,410d0e54,09f04186,945c0071,744783b2,0c045172,410a0528,2c1b6320,092a3922
4400ffff,ffffffff,0678c8f0,420b030e,240861c7,14890420,6811051b,85083c79,b5800299,02580080,80ca8356,18abe320,488c4122
4c00ffff,ffffffff,2c3c6030,83c19a08,047a2023,03970808,1a802042,8b180532,0284810a,42207101,60048126,35183067,0f0f4922
5400ffff,ffffffff,041878f4,c802262a,00e8a042,03100400,2041aa43,84146c50,41658117,10191970,c342800c,18887147,40885122
5c00ffff,ffffffff,1e44a843,20420004,183030c0,0d21c42c,4910a1c3,010c2009,10e5830d,263c9830,8380061a,742881a0,008a5922
6400ffff,ffffffff,0e5d40d0,610e8502,14010428,58bd1040,09310183,80121458,21024111,02683164,e50b8708,1d081224,460d6122
6c00ffff,ffffffff,1a284000,61c2031c,2838e280,01033a39,4020a1c0,86309080,91604100,0e0c2391,43111528,50098180,48aa6922
7400ffff,ffffffff,344c7201,024d2420,38106180,01820614,30978243,810450d8,41098590,4c08e8e1,60060106,4c015123,40097122
7c00ffff,ffffffff,101c0821,80820540,0c18f0e3,83201424,a162a345,241e5458,30e24924,249c1832,04c28000,2c00c1c0,889e7922
0400ffff,ffffffff,040c50f0,848dbd0a,40304162,09884e14,2e70e046,004e4069,e3a0ce2e,021a4050,61836d16,00019621,cf890122
0c00ffff,ffffffff,021ca062,618a982c,5432404e,89062ed8,0a50e109,11020cd8,b0410601,4608e891,89038838,1c00f0e0,49000922
1400ffff,ffffffff,3e0c2810,220d0c04,25aa61c7,4489321c,28104b80,9708cc80,90e30c94,385c40b0,20400704,a8190041,c8a51122
1c00ffff,ffffffff,04dc9051,448d0f08,40094412,91011c10,c4102400,122e1819,006e4d03,0e3048c0,a1450574,6c095142,44801922
2400ffff,ffffffff,702d3817,60829106,28482002,82850634,0151a304,948c0c20,30248083,302050a0,27030b28,2c0841c0,08092122
2c00ffff,ffffffff,08446bf0,c0450c10,10f84120,ce8b0000,70967657,84025c49,d16080be,08356073,c284863a,18295042,cb022922
3400ffff,ffffffff,1ae49183,a0c01b58,18c85020,03035458,20214204,8f2a2868,80010210,1e1c00d0,a189131e,1048d147,80053122
3c00ffff,ffffffff,08185806,a1450dac,48187001,ca812e78,0012a483,83800840,026ac912,22641096,00010328,a0000083,41943922
4400ffff,ffffffff,0848a860,21cf0004,7478d200,8f043c6c,00b1610c,8d0c0822,106c028f,3a10b1e0,20028406,8031c020,80804122
4c00ffff,ffffffff,1c28d010,4602835a,2ca87082,c0191211,99426042,a00004a0,20a64003,1e200890,8180350a,60f06409,01854922
5400ffff,ffffffff,16802710,01c01048,441855a2,07150425,08a12352,9a323028,74438206,94241883,a5c00e40,c0bc03a2,0d825122
5c00ffff,ffffffff,440c6a55,c0c8810c,501b8182,c9481c04,704123c2,038c5480,22a1c884,00142840,a351185c,64419362,ca055922
6400ffff,ffffffff,485811c1,0141040a,0caa0028,8a8e484c,63908091,1f0a1c28,04c09c2f,60f460f2,47008c08,ec3030a5,04096122
6c00ffff,ffffffff,1a8418a2,c4c30726,1488a2a6,c2841828,79412783,016c0001,3540c08c,3e2812b1,ac418020,6c41d809,44826922
7400ffff,ffffffff,1c710013,80888502,490250a3,86091440,70f241c8,09421089,13864692,000900b0,21064112,20708222,0b807122
7c00ffff,ffffffff,0204a070,02518c04,08c202c0,029b1a94,a831a242,97401089,50c140a7,1ae818f1,a79a8b16,2c98e0a1,09027922
0400ffff,ffffffff,24f99110,a0441d00,0430f3a0,43812860,995404d8,22280009,12ef8d02,0a285080,00848400,01102080,49800122
0c00ffff,ffffffff,02141120,a1829d04,11185026,84800c20,a8e0aa01,af080436,5121432c,301480a1,004d8c0e,24286081,41080922
1400ffff,ffffffff,2a141080,e404880a,24080068,d20c0e30,01b12306,832864b0,f4c6c58e,061c1030,60100700,3458508a,19061122
1c00ffff,ffffffff,2a08e3a0,40c78c10,1cc22020,09981a14,12c02640,be002065,c3028031,368460b0,57c01226,00295421,43021922
2400ffff,ffffffff,2a0880e0,80038b0c,1c8f0422,4606029c,30e264c1,83124cc1,42a5c4a1,04381840,e982a204,38503101,d50b2122
2c00ffff,ffffffff,880009b0,a2019120,08217061,43090430,a8a04081,0d140838,2000c585,040848d0,ab828106,28520221,8c932922
3400ffff,ffffffff,100800d6,a0828000,00105164,d304521c,1a402002,35788099,f141920f,000c4923,20800334,acab8321,958c3122
3c00ffff,ffffffff,40120851,41478604,1820a0a2,83822220,20310501,02046029,10830286,fe34d120,20839d2a,64f05024,83a73922
4400ffff,ffffffff,163820d0,24cd0410,80082182,02110645,78e14689,09342c10,42114e03,2a140890,85c8cc3a,2c08a1a3,549a4122
4c00ffff,ffffffff,0c3058f0,4b01840e,34505040,81260e00,30c12601,130608e8,10200197,0624b0c0,23810150,4820a060,c5004922
1c00ffff,ffffffff,022c0aa2,41c78212,3001b2a8,40104400,68a32280,98090481,60e60380,08480001,28020216,55c84401,408a1922
2400ffff,ffffffff,0a1c5811,c04e2b16,141171e0,40051c08,3a928000,08240411,a1a1441b,2c059823,a1ca0022,20e0d268,83372122
2c00ffff,ffffffff,3804f031,60440404,80507101,0f071c08,68618588,04120c08,60c4c78a,147c6000,42c09218,3c10b1a6,00102922
3400ffff,ffffffff,0e1008a2,83840f06,706161c6,8b991408,1141a318,00205462,6246c499,06400981,20ca9c26,347855c5,87113122
3c00ffff,ffffffff,0a041801,64c00610,3860b088,c4072014,6200e40f,0f1a0c00,f2a10183,1a185860,60000264,1830a020,c7923922
4400ffff,ffffffff,200c1840,e2c49f1c,1401002c,41000044,0822c248,9b123818,4061820e,160cc022,ad090206,74500040,89024122
4c00ffff,ffffffff,24750040,40819206,30212020,40803804,0040cc40,1b060040,5001c180,28045a41,c1ce8802,14104242,009a4922
5400ffff,ffffffff,283173f0,c746071e,5148d346,0f8636a8,18310354,0202ecc0,6120c313,12600011,8b820d00,6c419223,83095122
5c00ffff,ffffffff,16289040,20c4ab08,50a80182,da9918bc,70804143,8f02142a,b080801f,06197840,01000648,0c20b162,008d5922
6400ffff,ffffffff,0814e055,00810000,28482141,848e0e48,b0b22383,0c145900,f0f18998,2c4d2120,60c71624,10046062,04026122
6c00ffff,ffffffff,0c848820,06c53222,28e012e0,46890e40,08412544,235eb090,20428100,2a14c831,61000418,047023c1,039a6922
7400ffff,ffffffff,1e304811,61c61404,00506354,103a2234,18f10207,810a4499,f1e20c00,02082152,c243040e,043052e0,04837122
7c00ffff,ffffffff,060c29e3,20440526,0d309085,498012c0,187027c9,03042448,31c5830d,42382861,e200901c,fc00e020,40177922
0400ffff,ffffffff,00200831,e080011a,0c5a5005,048c0034,7961e302,0a041468,2000c108,0c147145,8c1e8610,3038e00c,c2090122
0c00ffff,ffffffff,0c188800,b1c71248,a0083482,80041418,580320c4,80200838,e0602192,38096930,a0818530,791812d7,d2910922
1400ffff,ffffffff,4a488060,25460a00,44d98102,541d0610,3270400a,076ee468,f102c094,0e183090,a0d02902,5c7a2143,8b821122
1c00ffff,ffffffff,121c1042,40490508,2c91c001,078f4030,0030a34e,060800e8,81c0899e,00185080,27cc2600,15611281,48011922
2400ffff,ffffffff,32242014,83018d1c,0c484104,1795062e,90320642,013e086a,00c14f88,1020d961,a2c18432,50000081,410d2122
2c00ffff,ffffffff,02341030,c00d0972,08f90281,c2044e18,51d0080a,09247418,10e24b81,0e340841,64c70316,25301881,07062922
3400ffff,ffffffff,8a180bb2,21470150,09106604,460128c8,7134c582,132608b9,1364400d,1610a021,25c48612,b02280e0,85923122
3c00ffff,ffffffff,141500f4,c00b8a06,18a01081,8c961c2c,68402203,2d082428,4123cc0e,08909311,00010402,1c001120,01a23922
4400ffff,ffffffff,50181943,45800e2e,0800d709,c28900c0,2873a086,00280cf3,c0c30719,2a3c2871,01800a0e,3c521002,c9094122
4c00ffff,ffffffff,101c6300,81071254,48d821e0,03120a50,3810e446,80168c48,8026028d,162c50b2,2305030a,6c296042,c4804922
5400ffff,ffffffff,7a0588b0,678d1716,ec1030ab,09161018,388023c2,1a000c14,93a08d05,2e60b894,21d10008,40081040,44045122
5c00ffff,ffffffff,2a005811,e4518400,0022e4c0,8c031a05,31312002,05107090,d0230700,08142832,e8829126,34381000,80025922
6400ffff,ffffffff,1e002102,00c3a60a,7830e0e1,c9130214,a0e00043,0508005a,01030d0c,189830b3,43819206,5c5851cc,c48b6122
6c00ffff,ffffffff,6e1e68b0,84450320,047873e1,8a8b0638,22140d56,812868c8,60610680,18c40870,c1080d20,94a08382,21036922
7400ffff,ffffffff,096c61b0,84439e2c,88a8708a,83971848,1a216643,85041440,3885860d,6e002a20,62058202,24b19041,50067122
7c00ffff,ffffffff,2c20c740,02128606,0018d488,c60e6e50,4011020c,9e2004eb,9144c53c,10143112,ee428f20,acc9a002,c8207922
0400ffff,ffffffff,4270c8c0,e104c33a,9c7a3106,812d4c10,403088cd,22060d01,e020c5d5,320008d1,29860c02,4c382101,e9010122
0c00ffff,ffffffff,bc0c0968,a443190a,2c081469,4105042d,50a04088,090888d0,55a0c88d,0a0c2141,200a2458,4cc82025,078c0922
1400ffff,ffffffff,0615d820,e0049300,38f9308f,40310240,08e2a183,a0462031,a0020708,48102b01,e20b8e00,14085182,0d851122
1c00ffff,ffffffff,1c04b951,02c10914,10645267,40801aec,00014304,81102c48,6160423b,10080021,22cc0a0e,0c2851c8,83911922
2400ffff,ffffffff,1cb0f850,62800124,0a403161,cc911454,01d22010,05002050,41224003,4454e004,84090d28,60284245,81a32122
2c00ffff,ffffffff,42042131,20120032,1488a180,4f9324ac,1b0260db,030804c9,a243c00b,3c7c1812,6085994c,60102342,050f2922
3400ffff,ffffffff,0410b992,5b850510,4c08e060,800b1829,60500381,05342c51,70284089,2e086851,e5430102,1cd03280,c10a3122
3c00ffff,ffffffff,38085b51,6108010a,f4105002,47084601,b011e108,8e0e0c9b,c1604690,160c0842,04819606,0c185021,01823922
4400ffff,ffffffff,28c81825,81cf023a,50103005,89005a08,305087d7,096c8c73,f464c285,101c5801,42061b3a,01316280,420b4122
4c00ffff,ffffffff,0c7408f1,00011a0c,202972a6,810d1214,08b28048,97006c12,0266c608,36585000,00c4051e,0828964b,c19e4922
5400ffff,ffffffff,082d9840,6d068414,0c2090e0,02912414,80200088,82007db8,52814514,245149a2,45431848,08385061,81005122
5c00ffff,ffffffff,36282081,e0139014,00106021,c58f0019,19d3e5cf,036a1848,0381028d,28104942,05d10e1c,2c08a184,d94c5922
6400ffff,ffffffff,1e140881,e5460250,1c488005,87840e40,5806050d,06329400,1201c089,32343841,83038d30,00d09182,4a816122
6c00ffff,ffffffff,1a004831,0300870a,44e013a9,c496121c,68904901,0f0a0008,03a5069c,12045910,0002860c,886cb241,40996922
7400ffff,ffffffff,00503973,b9948822,68003200,889a0a18,08108001,0a1a3470,308d0f08,32041090,85c68644,0009ae01,040c7122
7c00ffff,ffffffff,10382c90,63831736,242040a2,87824e64,f0d0a0cb,8d381448,b022031d,260c2840,07442110,080953e2,15127922
0400ffff,ffffffff,1a5c0800,c14f020e,10128046,4d922698,4220e2c7,036a6071,5202c483,0208fb40,6186020c,002803a2,52830122
0c00ffff,ffffffff,022c3881,a4018a0e,10432300,c222020c,60f56500,0c121430,c1404185,20cc6000,44429138,344853a4,c1420922
1400ffff,ffffffff,440c38e0,421a8c0c,10514400,09870008,2a0008d0,ad1e5809,8504018d,420c3063,c003070a,21500062,040b1122
1c00ffff,ffffffff,0e24a818,0188981c,44395040,4b8d5010,48504247,00060810,24a24080,0001a810,c2c80408,4c51c061,c9831922
2400ffff,ffffffff,1a943983,a6c48112,d03a20c0,420e001c,382522c1,03243808,a2220c23,0630a170,8442051a,bc111382,db092122
2c00ffff,ffffffff,08202074,e5418300,08b140a3,c1080e08,f8f0c1c2,884e0128,e0e5d201,2660fa12,c006a906,44802182,10032922
3400ffff,ffffffff,08003851,a388020a,74085422,a12e2808,0844e708,91004c19,d0a14583,069c49b1,e0ca8f3e,006014e4,86023122
3c00ffff,ffffffff,24543160,60178e08,1438710b,819e0c50,a0000240,80184438,c121030e,4c18b820,850c8620,2828b2e5,e50c3922
4400ffff,ffffffff,5c207040,e0980114,0458e382,49230608,9820a386,113ede50,8187808f,58741830,04830354,082831c5,48864122
4c00ffff,ffffffff,0818aa90,c4cf9c0e,006831c7,83021804,4971020b,03324128,7160c38a,5c1c4a80,424d9172,34300400,01824922
5400ffff,ffffffff,0c387a80,618d8626,10c82140,40122210,21d445c0,09126432,51230681,12293a80,a6a98334,bc484062,000c5122
5c00ffff,ffffffff,08045120,e1c0860a,0d413489,00020800,f0462801,87082858,d4295000,00945131,23090414,c819d2e0,c30b5922
6400ffff,ffffffff,2e2c9070,8146143a,2010f0e3,e8801c90,d8008381,80064c70,30208645,666d4850,01c01212,0019f241,07836122
6c00ffff,ffffffff,021c0964,61880826,5e293162,81141408,3823e20a,89323c90,00018ed7,0a387840,00c7a010,449283a7,048c6922
7400ffff,ffffffff,0c34b901,08c70206,bc689301,cc0e265c,1834a05b,82163961,3094119c,08770810,e3568060,4099702e,80157122
7c00ffff,ffffffff,0a01a800,61049006,3d0d8188,ce322014,01f36086,90040c03,30230806,10688032,2a19064c,30382124,41107922
0400ffff,ffffffff,8e6c9082,6540102e,00489101,40a3026d,00a0a4c5,0d223c22,8948c080,2a580190,6ac68004,04615100,82810122
0c00ffff,ffffffff,0e082124,00c7813a,2088c045,89832854,107161c2,803e8442,c142828f,54300020,01800a3e,10a01083,c71a0922
1400ffff,ffffffff,14142a61,a0d30108,252042c5,030f3018,e1922406,a92c1d48,c0618c90,04001120,82400610,30186260,c2921122
1c00ffff,ffffffff,08711850,cdce8202,00a892c4,060f0ac8,40c34380,800a1458,34614d03,10080810,a4898b12,0c222401,4a141922
2400ffff,ffffffff,10542001,60810b02,20887020,46292e39,c033a51b,a410c600,f380114e,10140920,2e46191b,7c197121,04842122
2c00ffff,ffffffff,522c60f0,26441564,38215220,c107007c,31308289,05560060,508c0091,085c48d1,a8408a14,29a0b0c1,03902922
3400ffff,ffffffff,02180080,424a2904,888932c0,03803670,b8d06301,10802408,f0e0c882,062002d4,2241a440,a03892e1,020a3122
3c00ffff,ffffffff,08743800,04090f2c,081b70a8,8d883068,8980c206,942c0001,516d8484,24c92817,c340812c,24226465,c5833922
4400ffff,ffffffff,5e7c6100,85838014,48112221,c18d5c04,20a040c1,06168058,30c0119d,00641810,e7838148,54806076,c3104122
4c00ffff,ffffffff,0608a8c4,2603913c,14d06542,0a8505fc,c1f101c4,060c1410,10e14189,50042040,e0c78134,54484363,0b864922
5400ffff,ffffffff,041c0020,0b84881e,1069f2e4,4c87261d,4a6145c0,91000810,1044d4a5,44542a42,03c4591e,58097080,00985122
5c00ffff,ffffffff,1880b8e1,67c30012,01203101,45820a28,b000a1cd,89061c71,20a3c280,360c6970,00c6041e,20392240,81825922
6400ffff,ffffffff,56482060,0983051e,9451f0c5,46940078,1020e001,93203440,22e58089,080c2066,21000a2a,495082e0,c7016122
6c00ffff,ffffffff,020c2820,65410514,0ca00021,821e0818,30f1824e,8218087d,11260783,06400903,63c1990c,141021c3,44006922
7400ffff,ffffffff,a6003064,01858804,8c001046,c7110a10,3a000048,86201818,8444499e,261d60d2,00018b08,2c117443,0aa47122
7c00ffff,ffffffff,1c0cd965,40000600,3c080200,8b280098,d8418258,096610e9,70c44185,02d07090,07000300,403a6240,460b7922
0400ffff,ffffffff,10052881,80cc940a,f038a301,0d841c08,205420c2,021aa008,00080b89,06256902,60001252,442011c2,26a10122
0c00ffff,ffffffff,345c8901,2197950a,1c209005,11164ca0,78c1a7c0,011404c8,a0214d86,0b002091,09dab24e,0b38a0c0,cabd0922
1400ffff,ffffffff,1270002f,e0881518,20306001,c4801204,70d0028d,8a0a0010,b0449101,1a008040,e5008f20,10780006,59021122
1c00ffff,ffffffff,0a2c5021,20268e00,244bb0a2,53822618,09d36503,03164438,70651e11,3e181030,60868586,a0989180,47801922
2400ffff,ffffffff,220c4000,04040334,0c00e161,801d1e34,01314583,82121810,41888522,221909a0,ec051206,64106024,1d8c2122
2c00ffff,ffffffff,3a6860d0,02169008,08288040,40832411,40706880,11206068,d0a0c987,36980802,87c28610,5428b104,40052922
3400ffff,ffffffff,08851080,44cb872c,4878c02e,c082184c,02016402,970c1408,01c60188,1668e070,ee010418,2c80a103,11963122
3c00ffff,ffffffff,381841a6,4a81a616,4c4050ab,80a61604,081201d0,11082508,93afc089,083069d0,02840e56,14302522,c1983922
4400ffff,ffffffff,32006031,24c20800,080854a3,0813040c,79f124c2,99003020,900a0807,2e1108d1,03d41b0a,c00134e3,870a4122
4c00ffff,ffffffff,06787171,a38f8920,6ce81dc1,c0a14224,40924245,91040400,70a00109,2a744841,22849606,14f85082,80864922
5400ffff,ffffffff,3200a831,a181884a,10b860a3,451b122c,3052a442,181e0001,20804c2c,20547221,c2020700,4088a081,041d5122
5c00ffff,ffffffff,aa602040,60d89012,20891184,46082810,58228302,81440028,40e18d06,0830c013,87028314,08390481,02815922
6400ffff,ffffffff,142c1020,67869524,00387305,03a0040c,d840274f,17162469,50a0c317,06003992,00e6b514,2090b166,0b176122
6c00ffff,ffffffff,10546030,c2449332,64300273,02830014,60120282,08003481,50020494,48092852,c2520108,31311121,07046922
7400ffff,ffffffff,14297181,61419308,0110b122,838f2a34,3140a5cb,1e08b421,32e5060c,3864a0c1,4091880a,18b821c7,82837122
7c00ffff,ffffffff,1a00c974,63c30f20,20d880e6,820e4060,49700082,852e8c91,50c08180,202022a1,81809e16,c808032d,5b097922
0400ffff,ffffffff,1c055113,6a821a38,9800a1c5,849a1619,5060a04e,010c1049,0144c803,283d8044,a8059b06,0402b144,03890122
0c00ffff,ffffffff,36100002,e10b0f10,7478430f,4802641c,e8f0e00f,85080c38,7081c885,1c045050,4092810a,0ce83000,08010922
1400ffff,ffffffff,24340330,214d1b44,40318220,c9820488,0867a347,810a0e20,7144c480,04f09164,84812220,08593382,438f1122
1c00ffff,ffffffff,22880103,a406a926,382081c2,d215106e,083702c6,03041489,70c10c9d,2a384d62,42028758,00305061,04841922
2400ffff,ffffffff,3c78b8d0,a394163e,3c0834e6,83850850,f1b44184,1a441568,a3221485,10118154,6580866c,409021e7,02932122
2c00ffff,ffffffff,08812022,c111047e,047061c5,86303e5c,0a516149,040e3891,42418701,06441882,a0041c32,18407403,88942922
3400ffff,ffffffff,2880d0b0,85c1830c,5c200060,8d8e1844,40a2238b,05301498,d0620605,1a581001,42008012,0c48c08a,92813122
3c00ffff,ffffffff,1044b011,a151c112,08101122,95161008,3063824c,81000538,10214713,140c3132,a1939b1c,04006082,87823922
4400ffff,ffffffff,2c405963,a5438a20,74c0d042,c08132f8,80d043c4,1a1a5cd8,04204186,200c78a0,22098404,34380142,03004122
4c00ffff,ffffffff,2c024041,410a0c2a,0481b364,9c176014,80054780,002a4028,11a24b8e,16343830,e30a3910,6c188020,8c834922
5400ffff,ffffffff,6e04f0d8,43030300,0011b182,80023688,c8638702,10202931,02c40687,64041131,48061b02,08607001,46025122
5c00ffff,ffffffff,0a046095,e4438714,4c10c0ea,02090604,1131018b,88182031,80658582,02508080,84060500,108891a2,c5895922
6400ffff,ffffffff,100850f0,65448002,0839b081,c5870494,48c0a782,8f023c22,70a5c301,04102990,a9860904,3c6060e0,82056122
6c00ffff,ffffffff,443c2811,ef829d14,201160e3,420a1e10,11406003,0604903a,3220c118,08300880,2201a512,44101080,8c816922
7400ffff,ffffffff,343c5820,29cd1026,3429a001,05804002,19e26608,00360458,2341400c,06500102,a6848438,281012e6,41027122
7c00ffff,ffffffff,12558a41,a3db0a32,501130a2,c4021c14,c140238c,1c061828,60a0478d,0c945060,4082021e,60200622,42087922
0400ffff,ffffffff,4694e110,a1831414,280010a0,83080290,3801474e,1a2a1828,b00a02a5,04301800,220c0207,700031c1,03120122
0c00ffff,ffffffff,1e7c38d3,20c08202,04096086,03120a6c,31b0039f,19120408,b0f3ce06,1c147023,e0028324,24285334,50070922
1400ffff,ffffffff,12085864,254a8b1a,04700380,00b90e0c,58a26246,02020018,d1c08a11,2e343834,a0860310,019813a2,5a851122
1c00ffff,ffffffff,0e548951,c0c2a600,38908388,c3012270,28a04051,86106ce8,68cf4117,585840e0,e84e120e,4c0b0121,c3901922
2400ffff,ffffffff,06484800,a0808e04,48087068,03881c10,70626344,03305508,d6010787,082d4081,a304000e,1d3030c0,04022122
